Player Name,LEAGUE,CON,OVR, BS,POS
Keita,ICO,MLI,90,497,CDM
Blokhin,ICO,UKR,90,497,LW
Grobbelaar,ICO,ZIB,90,497,GK
Chilavert,ICO,PAR,91,497,GK
Brehme,ICO,21,92,497,LB
Cubillas,ICO,PER,92,497,CF
Djalma Santos,ICO,54,93,497,RM
Kubala,ICO,HUN,94,497,LF
Mihajlović,ICO,SRB,89,496,CB
Reçber,ICO,TUR,89,496,GK
Schiaffino,ICO,URU,91,496,CAM
Nilton Santos,ICO,54,93,496,LB
Valderrama,ICO,COL,91,495,CAM
Francescoli,ICO,URU,93,495,RF
Rossi,ICO,27,94,495,ST
Zarra,ICO,45,94,495,ST
Kanouté,ICO,MLI,90,494,ST
Lato,ICO,POL,90,494,RW
Erico,ICO,PAR,93,494,ST
Mágico González,ICO,SAL,93,494,CF
Myung-Bo,ICO,ROK,89,493,CB
Dempsey,ICO,USA,89,493,CF
Meazza,ICO,27,94,493,CF
Yorke,ICO,TRI,88,492,ST
N'Kono,ICO,CAM,89,492,GK
Seaman,ICO,14,89,492,GK
Gabi Milito,ICO,52,90,492,CB
Boban,ICO,CRO,90,492,CF
Leonardo,ICO,54,91,492,CAM
Márquez,ICO,MEX,92,492,CB
Pedernera,ICO,52,90,491,CAM
Walter,ICO,21,90,491,CAM
Zamorano,ICO,CHI,91,491,RW
Panenka,ICO,CZE,92,491,CAM
Rivera,ICO,27,92,491,CAM
Solskjær,ICO,NOR,90,490,ST
Bebeto,ICO,54,91,490,ST
Chumpitaz,ICO,PER,91,490,CB
Rummenigge,ICO,21,92,490,LW
Trésor,ICO,18,93,490,CB
Woon-Jae,ICO,ROK,89,489,GK
Gascoigne,ICO,14,90,489,RW
Krankl,ICO,AUS,92,489,ST
Taffarel,ICO,54,93,489,GK
Bican,ICO,CZE,95,489,ST
Evra,ICO,18,89,488,LWB
Diarrá,ICO,MLI,89,488,CDM
Kewell,ICO,AST,90,488,LM
Schuster,ICO,21,90,488,CM
Agüero,ICO,52,92,488,ST
Rufer,ICO,NZE,92,488,CF
Morena,ICO,URU,92,488,ST
Romario,ICO,54,93,488,ST
Quini,ICO,45,93,488,ST
Piojo López,ICO,52,90,487,CF
Hidegkuti,ICO,HUN,91,487,CF
Völler,ICO,21,94,487,CF
Luis Enrique,ICO,45,90,486,RM
Belözoğlu,ICO,TUR,90,486,CM
Arango,ICO,VEN,90,486,CAM
Abedí Pele,ICO,GHA,91,486,CAM
Bochini,ICO,52,94,486,CAM
Hughes,ICO,WAL,90,485,ST
Leonel Sánchez,ICO,CHI,91,485,LW
Hansen,ICO,SCO,91,485,CB
Liddell,ICO,SCO,91,485,LW
Paco Gento,ICO,45,91,485,LW
Batistuta,ICO,52,93,485,ST
Aguinaga,ICO,ECU,88,484,CAM
Reyna,ICO,USA,89,484,LM
Dunga,ICO,54,90,484,CDM
Kuffour,ICO,GHA,90,484,CB
Yekini,ICO,NGA,90,484,ST
Hassan,ICO,EGY,89,483,ST
Zmuda,ICO,POL,90,483,CB
Zubizarreta,ICO,45,90,483,GK
Sindelar,ICO,AUS,91,483,CF
Makaay,ICO,34,91,483,ST
Fontaine,ICO,18,92,483,ST
Adams,ICO,18,88,482,CB
Choi,ICO,ROK,88,482,ST
Belanov,ICO,UKR,89,482,CF
Caniggia,ICO,52,90,482,CAM
Adriano,ICO,54,90,482,ST
Kolo Touré,ICO,CDI,90,482,CB
Futre,ICO,38,91,482,LW
Hadji,ICO,MOR,89,481,RM
Odegbami,ICO,NGA,89,481,RW
Goikoetxea,ICO,45,89,481,CB
Keegan,ICO,14,91,481,RM
Littbarski,ICO,21,91,481,RW
Sneijder,ICO,34,91,481,CM
Ghiggia,ICO,URU,92,481,LW
Míchel,ICO,45,89,480,RM
Lúcio,ICO,54,90,480,CB
Madjer,ICO,ALG,91,480,ST
Ali Daei,ICO,IRA,91,480,ST
Amancio,ICO,45,92,480,RW
Santillana,ICO,45,92,480,ST
Etcheverry,ICO,BOL,88,479,CAM
Mostovoi,ICO,RUS,89,479,CAM
Onopko,ICO,RUS,90,479,CB
Juninho,ICO,54,91,479,CAM
Kocsis,ICO,HUN,93,479,RF
Neville,ICO,14,88,478,RB
Schwarzer,ICO,AST,89,478,GK
Wilmots,ICO,7,89,478,CF
Heighway,ICO,IRE,90,478,LW
Olivera,ICO,URU,92,478,CB
Jairzinho,ICO,54,93,478,LW
Rivelino,ICO,54,94,478,LM
Platini Sánchez,ICO,BOL,89,477,CM
De Boer,ICO,34,90,477,CB
Bengoechea,ICO,URU,90,477,CM
Terry,ICO,14,92,477,CB
Morientes,ICO,45,89,476,ST
Donovan,ICO,USA,89,476,RM
Herzog,ICO,AUS,90,476,LW
Park,ICO,ROK,90,476,CAM
Şükür,ICO,TUR,90,476,ST
Cayetano Ré,ICO,PAR,91,476,ST
Higuita,ICO,COL,88,475,GK
Aimar,ICO,52,90,475,LW
Laudrup,ICO,DEN,90,475,RW
De Rossi,ICO,27,90,475,CDM
Quaresma,ICO,38,90,475,RW
Oktay,ICO,TUR,91,475,ST
Lord Bendtner,ICO,DEN,95,475,ST
Mbomá,ICO,CAM,88,474,ST
Callaghan,ICO,14,89,474,CM
Abdullah,ICO,SAU,89,474,CF
Cuauhtémoc,ICO,MEX,90,474,CAM
Totti,ICO,27,91,474,CF
Vogts,ICO,21,89,473,RB
McCarthy,ICO,RSA,89,473,ST
Stam,ICO,34,91,473,CB
Baros,ICO,CZE,89,472,ST
Al-Thunayan,ICO,SAU,89,472,RW
Gallardo,ICO,52,90,472,CM
Rivas,ICO,VEN,90,472,CAM
Nordahl,ICO,SWE,91,472,ST
Hassan,ICO,EGY,88,471,CAM
Burruchaga,ICO,52,89,471,CAM
Salas,ICO,CHI,89,471,ST
Pizarro,ICO,PER,89,471,ST
Recoba,ICO,URU,90,471,CAM
Viduka,ICO,AST,89,470,ST
Rosicky,ICO,CZE,89,470,RM
Rey,ICO,VEN,89,470,CDM
Hunt,ICO,14,90,470,ST
Cholo Sotil,ICO,PER,90,470,CAM
Ljungberg,ICO,SWE,88,469,LM
El-Hadary,ICO,EGY,89,469,GK
Palermo,ICO,52,90,469,ST
Miku,ICO,VEN,88,468,ST
Córdoba,ICO,COL,89,468,CB
Keane,ICO,IRE,89,468,ST
Thuram,ICO,18,90,468,CB
Ruggeri,ICO,52,91,468,CB
Yepes,ICO,COL,90,467,CB
Wanchope,ICO,CRC,88,466,ST
Berbatov,ICO,BUL,90,466,ST
Arshavin,ICO,RUS,90,466,LM
Robben,ICO,34,91,466,RM
Mijatović,ICO,SRB,88,464,ST
Carrick,ICO,14,89,463,CM
Mascherano,ICO,52,91,463,CDM
Pauleta,ICO,38,88,462,ST
Bokšić,ICO,CRO,89,462,ST
Netzer,ICO,21,89,462,CAM
Matthews,ICO,14,90,462,RW
Diego Milito,ICO,52,90,461,ST
Robson,ICO,14,90,461,CAM
Luca Toni,ICO,27,90,461,ST
Benayoun,ICO,ISR,88,460,CAM
Santa Cruz,ICO,PAR,88,460,ST
Brolin,ICO,SWE,89,460,ST
Asprilla,ICO,COL,88,459,ST
Dely Valdés,ICO,PAN,88,459,ST
Pienaar,ICO,RSA,88,459,LM
Perea,ICO,COL,89,459,CB
Zague,ICO,MEX,90,459,LW
Bierhoff,ICO,21,89,458,ST
Baldivieso,ICO,BOL,88,457,CAM
Abreu,ICO,URU,88,457,ST
Lugano,ICO,URU,89,457,CB
Lalas,ICO,USA,88,456,CB
Sheringham,ICO,14,89,456,ST
Gómez,ICO,21,88,455,ST
Cannavaro,ICO,27,88,455,CB
Geremi,ICO,CAM,88,454,CM
Suazo,ICO,HON,88,453,ST
Scholl,ICO,21,89,452,CAM
Carvalho,ICO,38,89,450,CB
Nekounam,ICO,IRA,88,449,CM
Verón,ICO,PAR,89,449,CB
Kanu,ICO,NGA,88,442,ST
Walter Samuel,ICO,52,89,436,CB
Morgan,ICO,JAM,89,435,CB
Karimi,ICO,IRA,88,429,CAM
