Name,League,Country,OVR,BS,PO
Cannavaro,ICO,ITA,86,442,CB
Cannavaro,ICO,ITA,85,435,CB
Cannavaro,ICO,ITA,88,455,CB
Carrick,ICO,ENG,87,450,CM
Carrick,ICO,ENG,85,437,CM
Carrick,ICO,ENG,89,463,CM
Carrizo,ICO,ARG,90,486,GK
Carrizo,ICO,ARG,88,473,GK
Carrizo,ICO,ARG,93,509,GK
Carvalho,ICO,POR,90,468,CB
Carvalho,ICO,POR,87,437,CB
Carvalho,ICO,POR,85,423,CB
Carvalho,ICO,POR,89,450,CB
Cayetano Ré,ICO,PAR,88,456,ST
Cayetano Ré,ICO,PAR,85,436,ST
Cayetano Ré,ICO,PAR,91,476,ST
Ceulemans,ICO,BEL,93,517,CAM
Ceulemans,ICO,BEL,89,479,CAM
Ceulemans,ICO,BEL,86,459,CAM
Ceulemans,ICO,BEL,92,499,CAM
Cha,ICO,ROK,89,494,ST
Cha,ICO,ROK,87,481,CF
Cha,ICO,ROK,91,507,CF
Charlton,ICO,ENG,90,502,CAM
Charlton,ICO,ENG,87,482,CAM
Charlton,ICO,ENG,93,522,CAM
Charro Moreno,ICO,ARG,90,487,CF
Charro Moreno,ICO,ARG,88,474,CAM
Charro Moreno,ICO,ARG,92,500,CAM
Chilavert,ICO,PAR,88,477,GK
Chilavert,ICO,PAR,85,457,GK
Chilavert,ICO,PAR,91,497,GK
Choi,ICO,ROK,86,469,ST
Choi,ICO,ROK,85,462,ST
Choi,ICO,ROK,88,482,ST
Cholo Sotil,ICO,PER,88,457,CAM
Cholo Sotil,ICO,PER,85,437,CAM
Cholo Sotil,ICO,PER,90,470,CAM
Chumpitaz,ICO,PER,88,470,CB
Chumpitaz,ICO,PER,85,450,CB
Chumpitaz,ICO,PER,91,490,CB
Coluna,ICO,POR,92,530,CM
Coluna,ICO,POR,88,495,CM
Coluna,ICO,POR,86,482,CM
Coluna,ICO,POR,91,515,CM
Córdoba,ICO,COL,90,486,CB
Córdoba,ICO,COL,87,455,CB
Córdoba,ICO,COL,85,442,CB
Córdoba,ICO,COL,89,468,CB
Cuauhtémoc,ICO,MEX,88,451,CF
Cuauhtémoc,ICO,MEX,86,438,CF
Cuauhtémoc,ICO,MEX,90,474,CAM
Cubillas,ICO,PER,90,482,CAM
Cubillas,ICO,PER,88,469,CAM
Cubillas,ICO,PER,92,497,CF
Davids,ICO,NED,90,499,CDM
Davids,ICO,NED,87,479,CDM
Davids,ICO,NED,93,519,CDM
De Boer,ICO,NED,88,464,CDM
De Boer,ICO,NED,85,444,CB
De Boer,ICO,NED,90,477,CB
De Rossi,ICO,ITA,91,493,CDM
De Rossi,ICO,ITA,88,462,CB
De Rossi,ICO,ITA,85,442,CDM
De Rossi,ICO,ITA,90,475,CDM
Dely Valdés,ICO,PAN,89,477,ST
Dely Valdés,ICO,PAN,86,446,ST
Dely Valdés,ICO,PAN,85,439,ST
Dely Valdés,ICO,PAN,88,459,ST
Dempsey,ICO,USA,90,511,CF
Dempsey,ICO,USA,87,480,CAM
Dempsey,ICO,USA,85,467,CAM
Dempsey,ICO,USA,89,493,CF
Deschamps,ICO,FRA,92,519,CDM
Deschamps,ICO,FRA,88,481,CDM
Deschamps,ICO,FRA,85,461,CDM
Deschamps,ICO,FRA,91,501,CDM
Di Stéfano,ICO,ARG,93,503,CF
Di Stéfano,ICO,ARG,90,483,CAM
Di Stéfano,ICO,ARG,96,523,CF
Diarrá,ICO,MLI,87,475,CDM
Diarrá,ICO,MLI,85,462,CDM
Diarrá,ICO,MLI,89,488,CDM
Didí,ICO,BRA,95,529,CM
Didí,ICO,BRA,91,494,CM
Didí,ICO,BRA,89,481,CM
Didí,ICO,BRA,94,514,CM
Diego Milito,ICO,ARG,87,441,ST
Diego Milito,ICO,ARG,85,428,ST
Diego Milito,ICO,ARG,90,461,ST
Djalma Santos,ICO,BRA,94,515,RB
Djalma Santos,ICO,BRA,90,477,CB
Djalma Santos,ICO,BRA,88,464,CB
Djalma Santos,ICO,BRA,93,497,RM
Donovan,ICO,USA,90,494,CF
Donovan,ICO,USA,87,463,CF
Donovan,ICO,USA,85,450,RM
Donovan,ICO,USA,89,476,RM
Dunga,ICO,BRA,91,502,CDM
Dunga,ICO,BRA,88,471,CB
Dunga,ICO,BRA,85,451,CB
Dunga,ICO,BRA,90,484,CDM
Effenberg,ICO,GER,88,496,CF
Effenberg,ICO,GER,86,483,CAM
Effenberg,ICO,GER,90,509,CAM
El-Hadary,ICO,EGY,87,456,GK
El-Hadary,ICO,EGY,85,443,GK
El-Hadary,ICO,EGY,89,469,GK
Erico,ICO,PAR,91,481,ST
Erico,ICO,PAR,89,468,ST
Erico,ICO,PAR,93,494,ST
Etcheverry,ICO,BOL,86,466,CAM
Etcheverry,ICO,BOL,85,459,CAM
Etcheverry,ICO,BOL,88,479,CAM
Evra,ICO,FRA,90,506,LB
Evra,ICO,FRA,87,475,LB
Evra,ICO,FRA,85,459,LB
Evra,ICO,FRA,89,488,LWB
Facchetti,ICO,ITA,92,530,LB
Facchetti,ICO,ITA,89,499,CB
Facchetti,ICO,ITA,87,486,CB
Facchetti,ICO,ITA,91,512,LB
Falcao,ICO,BRA,93,524,CDM
Falcao,ICO,BRA,90,495,CDM
Falcao,ICO,BRA,87,475,CDM
Falcao,ICO,BRA,92,508,CDM
Figueroa,ICO,CHI,90,483,CB
Figueroa,ICO,CHI,88,470,CB
Figueroa,ICO,CHI,93,503,CB
Fontaine,ICO,FRA,93,501,ST
Fontaine,ICO,FRA,89,463,ST
Fontaine,ICO,FRA,87,450,ST
Fontaine,ICO,FRA,92,483,ST
Forlán,ICO,URU,92,522,CF
Forlán,ICO,URU,88,487,CF
Forlán,ICO,URU,85,467,CAM
Forlán,ICO,URU,91,507,CF
Francescoli,ICO,URU,94,513,RF
Francescoli,ICO,URU,90,475,CF
Francescoli,ICO,URU,88,462,CAM
Francescoli,ICO,URU,93,495,RF
Futre,ICO,POR,92,500,LW
Futre,ICO,POR,88,462,LM
Futre,ICO,POR,85,442,LW
Futre,ICO,POR,91,482,LW
Gabi Milito,ICO,ARG,88,479,RB
Gabi Milito,ICO,ARG,85,459,CB
Gabi Milito,ICO,ARG,90,492,CB
Gallardo,ICO,ARG,88,459,RM
Gallardo,ICO,ARG,85,439,CM
Gallardo,ICO,ARG,90,472,CM
Gascoigne,ICO,ENG,88,476,CM
Gascoigne,ICO,ENG,85,456,RM
Gascoigne,ICO,ENG,90,489,RW
Geremi,ICO,CAM,89,472,CM
Geremi,ICO,CAM,86,441,CM
Geremi,ICO,CAM,85,434,CM
Geremi,ICO,CAM,88,454,CM
Ghiggia,ICO,URU,93,499,LF
Ghiggia,ICO,URU,90,468,RF
Ghiggia,ICO,URU,87,448,RW
Ghiggia,ICO,URU,92,481,LW
Goikoetxea,ICO,SPA,87,468,CB
Goikoetxea,ICO,SPA,85,455,CB
Goikoetxea,ICO,SPA,89,481,CB
Gómez,ICO,GER,86,440,ST
Gómez,ICO,GER,85,433,ST
Gómez,ICO,GER,88,455,ST
Gordillo,ICO,SPA,88,497,RB
Gordillo,ICO,SPA,85,477,RB
Gordillo,ICO,SPA,90,510,RB
Grobbelaar,ICO,ZIB,91,515,GK
Grobbelaar,ICO,ZIB,88,484,GK
Grobbelaar,ICO,ZIB,85,464,GK
Grobbelaar,ICO,ZIB,90,497,GK
Hadji,ICO,MOR,87,468,RM
Hadji,ICO,MOR,85,455,CAM
Hadji,ICO,MOR,89,481,RM
Hansen,ICO,SCO,92,503,CB
Hansen,ICO,SCO,88,465,CB
Hansen,ICO,SCO,85,445,CB
Hansen,ICO,SCO,91,485,CB
Hassan,ICO,EGY,87,470,ST
Hassan,ICO,EGY,86,458,CAM
Hassan,ICO,EGY,85,457,ST
Hassan,ICO,EGY,85,451,CAM
Hassan,ICO,EGY,89,483,ST
Hassan,ICO,EGY,88,471,CAM
Heighway,ICO,IRE,91,496,LW
Heighway,ICO,IRE,88,465,LW
Heighway,ICO,IRE,85,445,LW
Heighway,ICO,IRE,90,478,LW
Herzog,ICO,AUS,91,494,LW
Herzog,ICO,AUS,88,463,CAM
Herzog,ICO,AUS,86,450,CAM
Herzog,ICO,AUS,90,476,LW
Hidegkuti,ICO,HUN,92,505,CF
Hidegkuti,ICO,HUN,89,474,CF
Hidegkuti,ICO,HUN,86,454,CF
Hidegkuti,ICO,HUN,91,487,CF
Higuita,ICO,COL,89,493,GK
Higuita,ICO,COL,86,462,GK
Higuita,ICO,COL,85,455,GK
Higuita,ICO,COL,88,475,GK
Howard,ICO,USA,91,517,GK
Howard,ICO,USA,88,486,GK
Howard,ICO,USA,85,466,GK
Howard,ICO,USA,90,499,GK
Hughes,ICO,WAL,88,472,ST
Hughes,ICO,WAL,85,452,ST
Hughes,ICO,WAL,90,485,ST
Hunt,ICO,ENG,88,457,ST
Hunt,ICO,ENG,85,437,ST
Hunt,ICO,ENG,90,470,ST
Jairzinho,ICO,BRA,94,496,LW
Jairzinho,ICO,BRA,91,465,RW
Jairzinho,ICO,BRA,89,452,LW
Jairzinho,ICO,BRA,93,478,LW
Juninho,ICO,BRA,92,497,CAM
Juninho,ICO,BRA,89,466,RM
Juninho,ICO,BRA,86,446,CAM
Juninho,ICO,BRA,91,479,CAM
Kahn,ICO,GER,91,502,GK
Kahn,ICO,GER,89,489,GK
Kahn,ICO,GER,94,522,GK
Kanouté,ICO,MLI,87,474,ST
Kanouté,ICO,MLI,85,461,ST
Kanouté,ICO,MLI,90,494,ST
Kanu,ICO,NGA,89,460,ST
Kanu,ICO,NGA,86,429,ST
Kanu,ICO,NGA,85,422,ST
Kanu,ICO,NGA,88,442,ST
Karimi,ICO,IRA,89,447,CF
Karimi,ICO,IRA,86,416,CF
Karimi,ICO,IRA,85,409,CAM
Karimi,ICO,IRA,88,429,CAM
Keane,ICO,IRE,90,486,ST
Keane,ICO,IRE,87,455,ST
Keane,ICO,IRE,85,441,ST
Keane,ICO,IRE,89,468,ST
Keegan,ICO,ENG,89,468,RM
Keegan,ICO,ENG,87,455,CAM
Keegan,ICO,ENG,91,481,RM
Keita,ICO,MLI,87,477,CDM
Keita,ICO,MLI,85,465,CDM
Keita,ICO,MLI,90,497,CDM
Kempes,ICO,ARG,92,483,ST
Kempes,ICO,ARG,90,463,ST
Kempes,ICO,ARG,95,503,ST
Kewell,ICO,AST,91,506,LM
Kewell,ICO,AST,88,475,ST
Kewell,ICO,AST,86,462,ST
Kewell,ICO,AST,90,488,LM
Kocsis,ICO,HUN,94,497,RF
Kocsis,ICO,HUN,90,459,CF
Kocsis,ICO,HUN,88,446,CF
Kocsis,ICO,HUN,93,479,RF
Kolo Touré,ICO,CDI,88,469,CB
Kolo Touré,ICO,CDI,85,449,CB
Kolo Touré,ICO,CDI,90,482,CB
Kopa,ICO,FRA,94,524,RW
Kopa,ICO,FRA,90,486,RW
Kopa,ICO,FRA,87,466,RM
Kopa,ICO,FRA,93,506,RM
Krankl,ICO,AUS,93,507,ST
Krankl,ICO,AUS,90,476,ST
Krankl,ICO,AUS,88,463,ST
Krankl,ICO,AUS,92,489,ST
Kubala,ICO,HUN,95,515,LF
Kubala,ICO,HUN,91,477,CF
Kubala,ICO,HUN,89,464,CF
Kubala,ICO,HUN,94,497,LF
Kuffour,ICO,GHA,91,502,CB
Kuffour,ICO,GHA,88,471,CB
Kuffour,ICO,GHA,85,451,CB
Kuffour,ICO,GHA,90,484,CB
Lalas,ICO,USA,89,474,CB
Lalas,ICO,USA,86,443,CB
Lalas,ICO,USA,85,436,CB
Lalas,ICO,USA,88,456,CB
Lato,ICO,POL,91,512,RW
Lato,ICO,POL,88,481,CF
Lato,ICO,POL,86,468,RF
Lato,ICO,POL,90,494,RW
Laudrup,ICO,DEN,91,493,RW
Laudrup,ICO,DEN,87,455,CAM
Laudrup,ICO,DEN,85,442,CF
Laudrup,ICO,DEN,90,475,RW
Leonardo,ICO,BRA,92,510,CAM
Leonardo,ICO,BRA,89,479,RW
Leonardo,ICO,BRA,86,459,CAM
Leonardo,ICO,BRA,91,492,CAM
Leonel Sánchez,ICO,CHI,88,465,LM
Leonel Sánchez,ICO,CHI,85,445,LW
Leonel Sánchez,ICO,CHI,91,485,LW
Liddell,ICO,SCO,92,503,LW
Liddell,ICO,SCO,88,465,CF
Liddell,ICO,SCO,85,445,LW
Liddell,ICO,SCO,91,485,LW
Littbarski,ICO,GER,89,468,RM
Littbarski,ICO,GER,87,455,LM
Littbarski,ICO,GER,91,481,RW
Lizarazu,ICO,FRA,93,522,LB
Lizarazu,ICO,FRA,89,484,LM
Lizarazu,ICO,FRA,86,464,LB
Lizarazu,ICO,FRA,92,504,LB
Ljungberg,ICO,SWE,89,487,LM
Ljungberg,ICO,SWE,86,456,LM
Ljungberg,ICO,SWE,85,449,LM
Ljungberg,ICO,SWE,88,469,LM
Lord Bendtner,ICO,DEN,96,493,ST
Lord Bendtner,ICO,DEN,90,455,ST
Lord Bendtner,ICO,DEN,85,425,ST
Lord Bendtner,ICO,DEN,95,475,ST
Luca Toni,ICO,ITA,91,479,ST
Luca Toni,ICO,ITA,88,448,ST
Luca Toni,ICO,ITA,86,435,ST
Luca Toni,ICO,ITA,90,461,ST
Lúcio,ICO,BRA,91,498,CB
Lúcio,ICO,BRA,88,467,CB
Lúcio,ICO,BRA,86,454,CB
Lúcio,ICO,BRA,90,480,CB
Lugano,ICO,URU,90,475,CB
Lugano,ICO,URU,87,444,CB
Lugano,ICO,URU,85,431,CB
Lugano,ICO,URU,89,457,CB
Luis Enrique,ICO,SPA,87,466,RM
Luis Enrique,ICO,SPA,85,453,CAM
Luis Enrique,ICO,SPA,90,486,RM
Madjer,ICO,ALG,89,467,ST
Madjer,ICO,ALG,86,447,ST
Madjer,ICO,ALG,91,480,ST
Mágico González,ICO,SAL,94,512,CF
Mágico González,ICO,SAL,90,474,CF
Mágico González,ICO,SAL,88,461,CF
Mágico González,ICO,SAL,93,494,CF
Maier,ICO,GER,90,491,GK
Maier,ICO,GER,88,478,GK
Maier,ICO,GER,92,504,GK
Makaay,ICO,NED,88,463,ST
Makaay,ICO,NED,85,443,ST
Makaay,ICO,NED,91,483,ST
Márquez,ICO,MEX,89,472,CB
Márquez,ICO,MEX,86,452,CB
Márquez,ICO,MEX,92,492,CB
Mascherano,ICO,ARG,89,450,CDM
Mascherano,ICO,ARG,86,430,CDM
Mascherano,ICO,ARG,91,463,CDM
Matthews,ICO,ENG,88,449,RW
Matthews,ICO,ENG,85,429,RW
Matthews,ICO,ENG,90,462,RW
Mazzola,ICO,ITA,94,541,CAM
Mazzola,ICO,ITA,90,507,CAM
Mazzola,ICO,ITA,88,494,CAM
Mazzola,ICO,ITA,93,527,CAM
Mbomá,ICO,CAM,89,492,ST
Mbomá,ICO,CAM,86,461,ST
Mbomá,ICO,CAM,85,454,ST
Mbomá,ICO,CAM,88,474,ST
McCarthy,ICO,RSA,90,491,ST
McCarthy,ICO,RSA,87,460,ST
McCarthy,ICO,RSA,85,447,ST
McCarthy,ICO,RSA,89,473,ST
Meazza,ICO,ITA,95,511,CAM
Meazza,ICO,ITA,92,480,CAM
Meazza,ICO,ITA,90,467,CF
Meazza,ICO,ITA,94,493,CF
Míchel,ICO,SPA,87,467,RM
Míchel,ICO,SPA,85,454,RM
Míchel,ICO,SPA,89,480,RM
Mihajlović,ICO,SRB,87,483,CB
Mihajlović,ICO,SRB,85,470,CB
Mihajlović,ICO,SRB,89,496,CB
Mijatović,ICO,SRB,86,451,ST
Mijatović,ICO,SRB,85,444,ST
Mijatović,ICO,SRB,88,464,ST
Miku,ICO,VEN,89,486,ST
Miku,ICO,VEN,86,455,ST
Miku,ICO,VEN,85,442,ST
Miku,ICO,VEN,88,468,ST
Milla,ICO,CAM,93,518,ST
Milla,ICO,CAM,90,487,ST
Milla,ICO,CAM,88,474,ST
Milla,ICO,CAM,92,500,ST
Morena,ICO,URU,93,506,ST
Morena,ICO,URU,90,475,ST
Morena,ICO,URU,88,462,ST
Morena,ICO,URU,92,488,ST
Morgan,ICO,JAM,90,453,CB
Morgan,ICO,JAM,87,422,CB
Morgan,ICO,JAM,85,409,CB
Morgan,ICO,JAM,89,435,CB
Morientes,ICO,SPA,87,463,ST
Morientes,ICO,SPA,85,450,ST
Morientes,ICO,SPA,89,476,ST
Mostovoi,ICO,RUS,90,497,CAM
Mostovoi,ICO,RUS,87,466,CAM
Mostovoi,ICO,RUS,85,453,CAM
Mostovoi,ICO,RUS,89,479,CAM
Müller,ICO,GER,94,497,ST
Müller,ICO,GER,91,477,ST
Müller,ICO,GER,97,517,ST
Myung-Bo,ICO,ROK,87,480,CB
Myung-Bo,ICO,ROK,86,473,CB
Myung-Bo,ICO,ROK,89,493,CB
N'Kono,ICO,CAM,90,510,GK
N'Kono,ICO,CAM,87,479,GK
N'Kono,ICO,CAM,85,466,GK
N'Kono,ICO,CAM,89,492,GK
Neeskens,ICO,NED,90,504,CM
Neeskens,ICO,NED,87,484,CM
Neeskens,ICO,NED,93,524,CM
Nekounam,ICO,IRA,89,467,CDM
Nekounam,ICO,IRA,86,436,CDM
Nekounam,ICO,IRA,85,429,CDM
Nekounam,ICO,IRA,88,449,CM
Netzer,ICO,GER,87,449,CAM
Netzer,ICO,GER,85,436,CAM
Netzer,ICO,GER,89,462,CAM
Neville,ICO,ENG,86,465,RB
Neville,ICO,ENG,85,458,RB
Neville,ICO,ENG,88,478,RB
Nilton Santos,ICO,BRA,94,514,LB
Nilton Santos,ICO,BRA,91,483,CB
Nilton Santos,ICO,BRA,89,470,CB
Nilton Santos,ICO,BRA,93,496,LB
Nordahl,ICO,SWE,92,490,ST
Nordahl,ICO,SWE,88,452,ST
Nordahl,ICO,SWE,85,432,ST
Nordahl,ICO,SWE,91,472,ST
Odegbami,ICO,NGA,90,499,RW
Odegbami,ICO,NGA,87,468,RW
Odegbami,ICO,NGA,85,455,RW
Odegbami,ICO,NGA,89,481,RW
Oktay,ICO,TUR,92,493,ST
Oktay,ICO,TUR,89,462,ST
Oktay,ICO,TUR,86,442,ST
Oktay,ICO,TUR,91,475,ST
Olivera,ICO,URU,93,496,CB
Olivera,ICO,URU,89,458,CB
Olivera,ICO,URU,86,438,CB
Olivera,ICO,URU,92,478,CB
Onopko,ICO,RUS,91,497,CB
Onopko,ICO,RUS,88,466,CB
Onopko,ICO,RUS,86,453,CB
Onopko,ICO,RUS,90,479,CB
Paco Gento,ICO,SPA,88,465,LM
Paco Gento,ICO,SPA,86,452,LM
Paco Gento,ICO,SPA,91,485,LW
Palermo,ICO,ARG,87,449,ST
Palermo,ICO,ARG,85,436,ST
Palermo,ICO,ARG,90,469,ST
Panenka,ICO,CZE,93,509,CAM
Panenka,ICO,CZE,90,478,CAM
Panenka,ICO,CZE,87,458,CAM
Panenka,ICO,CZE,92,491,CAM
Papin,ICO,FRA,95,532,ST
Papin,ICO,FRA,91,497,ST
Papin,ICO,FRA,88,477,CF
Papin,ICO,FRA,94,517,ST
Park,ICO,ROK,88,463,CF
Park,ICO,ROK,86,450,RM
Park,ICO,ROK,90,476,CAM
Passarella,ICO,ARG,89,494,CB
Passarella,ICO,ARG,86,474,CB
Passarella,ICO,ARG,92,514,CB
Pauleta,ICO,POR,89,480,ST
Pauleta,ICO,POR,86,449,ST
Pauleta,ICO,POR,85,442,ST
Pauleta,ICO,POR,88,462,ST
Pedernera,ICO,ARG,88,478,CAM
Pedernera,ICO,ARG,86,465,CAM
Pedernera,ICO,ARG,90,491,CAM
Perea,ICO,COL,90,477,CB
Perea,ICO,COL,87,446,LB
Perea,ICO,COL,85,433,CB
Perea,ICO,COL,89,459,CB
Pfaff,ICO,BEL,95,541,GK
Pfaff,ICO,BEL,91,510,GK
Pfaff,ICO,BEL,88,490,GK
Pfaff,ICO,BEL,94,530,GK
Pienaar,ICO,RSA,89,477,LM
Pienaar,ICO,RSA,86,446,LM
Pienaar,ICO,RSA,85,439,LM
Pienaar,ICO,RSA,88,459,LM
Piojo López,ICO,ARG,87,467,CF
Piojo López,ICO,ARG,85,455,CF
Piojo López,ICO,ARG,90,487,CF
Pizarro,ICO,PER,87,458,ST
Pizarro,ICO,PER,85,444,ST
Pizarro,ICO,PER,89,471,ST
Platini,ICO,FRA,96,522,CAM
Platini,ICO,FRA,92,484,CAM
Platini,ICO,FRA,89,464,CAM
Platini,ICO,FRA,95,504,CAM
Platini Sánchez,ICO,BOL,87,464,CM
Platini Sánchez,ICO,BOL,85,451,CM
Platini Sánchez,ICO,BOL,89,477,CM
Preud'Homme,ICO,BEL,94,533,GK
Preud'Homme,ICO,BEL,91,507,GK
Preud'Homme,ICO,BEL,88,487,GK
Preud'Homme,ICO,BEL,93,518,GK
Quaresma,ICO,POR,91,493,RW
Quaresma,ICO,POR,88,462,RM
Quaresma,ICO,POR,86,449,RW
Quaresma,ICO,POR,90,475,RW
Quini,ICO,SPA,90,468,ST
Quini,ICO,SPA,87,448,ST
Quini,ICO,SPA,93,488,ST
Reçber,ICO,TUR,90,514,GK
Reçber,ICO,TUR,87,483,GK
Reçber,ICO,TUR,85,470,GK
Reçber,ICO,TUR,89,496,GK
Recoba,ICO,URU,91,489,CAM
Recoba,ICO,URU,87,451,CAM
Recoba,ICO,URU,85,438,CAM
Recoba,ICO,URU,90,471,CAM
Rey,ICO,VEN,90,488,CDM
Rey,ICO,VEN,87,457,CB
Rey,ICO,VEN,85,444,CB
Rey,ICO,VEN,89,470,CDM
Reyna,ICO,USA,90,502,CAM
Reyna,ICO,USA,87,471,CAM
Reyna,ICO,USA,85,458,CM
Reyna,ICO,USA,89,484,LM
