Name,League,CON,OVR, BS,POS
Keegan,ICO,14,92,499,RW
Littbarski,ICO,21,92,499,LW
Hadji,ICO,MOR,90,499,RM
Sneijder,ICO,34,92,499,CAM
Odegbami,ICO,NGA,90,499,RW
Goikoetxea,ICO,45,90,499,CB
Ghiggia,ICO,60,93,499,LF
Cahill,ICO,AST,90,499,ST
Ceulemans,ICO,7,92,499,CAM
Howard,ICO,USA,90,499,GK
Madjer,ICO,ALG,92,498,ST
Lúcio,ICO,54,91,498,CB
Ali Daei,ICO,IRA,92,498,ST
Amancio,ICO,45,93,498,RW
Míchel,ICO,45,90,498,RM
Santillana,ICO,45,93,498,ST
Aboutrika,ICO,EGY,90,498,CAM
Souness,ICO,SCO,90,498,CDM
Papin,ICO,18,91,497,ST
Müller,ICO,21,94,497,ST
Boniek,ICO,POL,88,497,CAM
Gordillo,ICO,45,88,497,LB
Etcheverry,ICO,BOL,89,497,CAM
Juninho,ICO,54,92,497,CAM
Kocsis,ICO,HUN,94,497,RF
Mostovoi,ICO,40,90,497,CAM
Onopko,ICO,40,91,497,CB
Djalma Santos,ICO,54,93,497,RM
Brehme,ICO,21,92,497,LB
Kubala,ICO,HUN,94,497,LF
Keita,ICO,MLI,90,497,CDM
Chilavert,ICO,PAR,91,497,GK
Cubillas,ICO,PER,92,497,CF
Blokhin,ICO,UKR,90,497,LW
Grobbelaar,ICO,ZIB,90,497,GK
Simeone,ICO,52,88,496,CDM
Effenberg,ICO,21,88,496,CF
Zoff,ICO,27,90,496,GK
Schwarzer,ICO,AST,90,496,GK
Wilmots,ICO,7,90,496,CAM
Jairzinho,ICO,54,94,496,LW
Rivelino,ICO,54,95,496,LM
Neville,ICO,14,89,496,RB
Heighway,ICO,IRE,91,496,LW
Olivera,ICO,60,93,496,CB
Nilton Santos,ICO,54,93,496,LB
Mihajlović,ICO,SRB,89,496,CB
Reçber,ICO,TUR,89,496,GK
Schiaffino,ICO,60,91,496,CAM
Varela,ICO,60,87,495,CB
Falcao,ICO,54,90,495,CDM
Sammer,ICO,21,89,495,CDM
Coluna,ICO,38,88,495,CM
Platini Sánchez,ICO,BOL,90,495,CM
Terry,ICO,14,93,495,CB
De Boer,ICO,34,91,495,CB
Bengoechea,ICO,60,91,495,CM
Valderrama,ICO,COL,91,495,CAM
Rossi,ICO,27,94,495,ST
Zarra,ICO,45,94,495,ST
Francescoli,ICO,60,93,495,RF
Mazzola,ICO,27,88,494,CAM
Passarella,ICO,52,89,494,CB
Didí,ICO,54,91,494,CM
Beckenbauer,ICO,21,91,494,CB
Campos,ICO,83,89,494,GK
Cha,ICO,ROK,89,494,ST
Herzog,ICO,AUS,91,494,LW
Cayetano Ré,ICO,PAR,92,494,ST
Park,ICO,ROK,91,494,CM
Morientes,ICO,45,90,494,ST
Şükür,ICO,TUR,91,494,ST
Donovan,ICO,USA,90,494,CF
Kanouté,ICO,MLI,90,494,ST
Erico,ICO,PAR,93,494,ST
Lato,ICO,POL,90,494,RW
Mágico González,ICO,SAL,93,494,CF
Weah,ICO,LIB,91,493,ST
Aimar,ICO,52,91,493,CAM
Higuita,ICO,COL,89,493,GK
Laudrup,ICO,13,91,493,RW
Lord Bendtner,ICO,13,96,493,ST
De Rossi,ICO,27,91,493,CDM
Quaresma,ICO,38,91,493,RW
Oktay,ICO,TUR,92,493,ST
Meazza,ICO,27,94,493,CF
Myung-Bo,ICO,ROK,89,493,CB
Dempsey,ICO,USA,89,493,CF
Breitner,ICO,21,87,492,CM
Villa,ICO,45,91,492,ST
Mbomá,ICO,CAM,89,492,ST
Callaghan,ICO,14,90,492,CM
Totti,ICO,27,92,492,CAM
Cuauhtémoc,ICO,83,91,492,CAM
Abdullah,ICO,SAU,90,492,CF
Gabi Milito,ICO,52,90,492,CB
Leonardo,ICO,54,91,492,CAM
N'Kono,ICO,CAM,89,492,GK
Boban,ICO,10,90,492,CF
Seaman,ICO,14,89,492,GK
Márquez,ICO,83,92,492,CB
Yorke,ICO,TRI,88,492,ST
Yaya Touré,ICO,CDI,87,491,CM
Cambiasso,ICO,52,87,491,CDM
Maier,ICO,21,90,491,GK
Arconada,ICO,45,90,491,GK
Vogts,ICO,21,90,491,RB
Stam,ICO,34,92,491,CB
McCarthy,ICO,RSA,90,491,ST
Pedernera,ICO,52,90,491,CAM
Zamorano,ICO,CHI,91,491,RW
Panenka,ICO,CZE,92,491,CAM
Walter,ICO,21,90,491,CAM
Rivera,ICO,27,92,491,CAM
Pfaff,ICO,7,88,490,GK
Valencia,ICO,ECU,85,490,RWB
Gallardo,ICO,52,91,490,RM
Baros,ICO,CZE,90,490,ST
Al-Thunayan,ICO,SAU,90,490,RW
Nordahl,ICO,SWE,92,490,ST
Rivas,ICO,VEN,91,490,CAM
Bebeto,ICO,54,91,490,ST
Trésor,ICO,18,93,490,CB
Rummenigge,ICO,21,92,490,LW
Solskjær,ICO,NOR,90,490,ST
Chumpitaz,ICO,PER,91,490,CB
Kahn,ICO,21,89,489,GK
Banks,ICO,14,90,489,GK
Xabi Alonso,ICO,45,88,489,CDM
Burruchaga,ICO,52,90,489,CAM
Salas,ICO,CHI,90,489,ST
Hassan,ICO,EGY,89,489,CAM
Pizarro,ICO,PER,90,489,ST
Recoba,ICO,60,91,489,CAM
Krankl,ICO,AUS,92,489,ST
Taffarel,ICO,54,93,489,GK
Bican,ICO,CZE,95,489,ST
Gascoigne,ICO,14,90,489,RW
Woon-Jae,ICO,ROK,89,489,GK
Spencer,ICO,ECU,91,488,ST
Viduka,ICO,AST,90,488,ST
Rosicky,ICO,CZE,90,488,RM
Hunt,ICO,14,91,488,ST
Cholo Sotil,ICO,PER,91,488,CAM
Rey,ICO,VEN,90,488,CDM
Agüero,ICO,52,92,488,ST
Kewell,ICO,AST,90,488,LM
Romario,ICO,54,93,488,ST
Evra,ICO,18,89,488,LWB
Schuster,ICO,21,90,488,CM
Diarrá,ICO,MLI,89,488,CDM
Rufer,ICO,NZE,92,488,CF
Quini,ICO,45,93,488,ST
Morena,ICO,60,92,488,ST
Preud'Homme,ICO,7,88,487,GK
Charro Moreno,ICO,52,90,487,CF
Cahill,ICO,AST,88,487,ST
Milla,ICO,CAM,90,487,ST
Forlán,ICO,60,88,487,CF
Palermo,ICO,52,91,487,ST
El-Hadary,ICO,EGY,90,487,GK
Ljungberg,ICO,SWE,89,487,LM
Piojo López,ICO,52,90,487,CF
Völler,ICO,21,94,487,CF
Hidegkuti,ICO,HUN,91,487,CF
Facchetti,ICO,27,87,486,CB
Carrizo,ICO,52,90,486,GK
Kopa,ICO,18,90,486,RW
Howard,ICO,USA,88,486,GK
Ruggeri,ICO,52,92,486,CB
Córdoba,ICO,COL,90,486,CB
Thuram,ICO,18,91,486,CB
Keane,ICO,IRE,90,486,ST
Miku,ICO,VEN,89,486,ST
Bochini,ICO,52,94,486,CAM
Abedí Pele,ICO,GHA,91,486,CAM
Luis Enrique,ICO,45,90,486,RM
Belözoğlu,ICO,TUR,90,486,CM
Arango,ICO,VEN,90,486,CAM
Aboutrika,ICO,EGY,88,485,CAM
Romerito,ICO,PAR,90,485,CAM
Yepes,ICO,COL,91,485,CB
Batistuta,ICO,52,93,485,ST
Leonel Sánchez,ICO,CHI,91,485,LW
Hansen,ICO,SCO,91,485,CB
Liddell,ICO,SCO,91,485,LW
Paco Gento,ICO,45,91,485,LW
Hughes,ICO,WAL,90,485,ST
Neeskens,ICO,34,87,484,CM
Boniek,ICO,POL,86,484,CAM
Lizarazu,ICO,18,89,484,LM
Platini,ICO,18,92,484,CAM
Grobbelaar,ICO,ZIB,88,484,GK
Berbatov,ICO,BUL,91,484,ST
Wanchope,ICO,CRC,89,484,ST
Robben,ICO,34,92,484,RM
Arshavin,ICO,40,91,484,CAM
Dunga,ICO,54,90,484,CDM
Aguinaga,ICO,ECU,88,484,CAM
Kuffour,ICO,GHA,90,484,CB
Yekini,ICO,NGA,90,484,ST
Reyna,ICO,USA,89,484,LM
Di Stéfano,ICO,52,90,483,CAM
Effenberg,ICO,21,86,483,CAM
Zoff,ICO,27,88,483,GK
Zamora,ICO,45,89,483,GK
Kempes,ICO,52,92,483,ST
Nilton Santos,ICO,54,91,483,CB
Figueroa,ICO,CHI,90,483,CB
Suárez,ICO,45,90,483,CM
Mihajlović,ICO,SRB,87,483,CB
Reçber,ICO,TUR,87,483,GK
Sindelar,ICO,AUS,91,483,CF
Hassan,ICO,EGY,89,483,ST
Fontaine,ICO,18,92,483,ST
Makaay,ICO,34,91,483,ST
Zmuda,ICO,POL,90,483,CB
Zubizarreta,ICO,45,90,483,GK
Charlton,ICO,14,87,482,CAM
Coluna,ICO,38,86,482,CM
Scifo,ICO,7,89,482,CAM
Zico,ICO,54,92,482,CM
Rossi,ICO,27,92,482,ST
Cubillas,ICO,PER,90,482,CAM
Mijatović,ICO,SRB,89,482,ST
Caniggia,ICO,52,90,482,CAM
Adriano,ICO,54,90,482,ST
Kolo Touré,ICO,CDI,90,482,CB
Adams,ICO,18,88,482,CB
Futre,ICO,38,91,482,LW
Choi,ICO,ROK,88,482,ST
Belanov,ICO,UKR,89,482,CF
Didí,ICO,54,89,481,CM
Campos,ICO,83,87,481,GK
Cha,ICO,ROK,87,481,CF
Deschamps,ICO,18,88,481,CDM
Erico,ICO,PAR,91,481,ST
Lato,ICO,POL,88,481,CF
Mascherano,ICO,52,92,481,CDM
Carrick,ICO,14,90,481,CM
Keegan,ICO,14,91,481,RM
Littbarski,ICO,21,91,481,RW
Hadji,ICO,MOR,89,481,RM
Sneijder,ICO,34,91,481,CAM
Odegbami,ICO,NGA,89,481,RW
Goikoetxea,ICO,45,89,481,CB
Ghiggia,ICO,60,92,481,LW
Meazza,ICO,27,92,480,CAM
Myung-Bo,ICO,ROK,87,480,CB
Dempsey,ICO,USA,87,480,CAM
Bokšić,ICO,10,90,480,ST
Matthews,ICO,14,91,480,RW
Netzer,ICO,21,90,480,CAM
Pauleta,ICO,38,89,480,ST
Madjer,ICO,ALG,91,480,ST
Lúcio,ICO,54,90,480,CB
Ali Daei,ICO,IRA,91,480,ST
Amancio,ICO,45,92,480,RW
Míchel,ICO,45,89,480,RM
Santillana,ICO,45,92,480,ST
Davids,ICO,34,87,479,CDM
Xabi Alonso,ICO,45,86,479,CDM
Gabi Milito,ICO,52,88,479,RB
Ceulemans,ICO,7,89,479,CAM
Leonardo,ICO,54,89,479,RW
N'Kono,ICO,CAM,87,479,GK
Boban,ICO,10,88,479,CAM
Seaman,ICO,14,87,479,GK
Yorke,ICO,TRI,86,479,ST
Diego Milito,ICO,52,91,479,ST
Robson,ICO,14,91,479,CAM
Luca Toni,ICO,27,91,479,ST
Etcheverry,ICO,BOL,88,479,CAM
Juninho,ICO,54,91,479,CAM
Kocsis,ICO,HUN,93,479,RF
Mostovoi,ICO,40,89,479,CAM
Onopko,ICO,40,90,479,CB
Cambiasso,ICO,52,85,478,CB
Maier,ICO,21,88,478,GK
Pedernera,ICO,52,88,478,CAM
Panenka,ICO,CZE,90,478,CAM
Rivera,ICO,27,90,478,CAM
Souness,ICO,SCO,87,478,CDM
Benayoun,ICO,ISR,89,478,CAM
Santa Cruz,ICO,PAR,89,478,ST
Brolin,ICO,SWE,90,478,ST
Schwarzer,ICO,AST,89,478,GK
Wilmots,ICO,7,89,478,CF
Jairzinho,ICO,54,93,478,LW
Rivelino,ICO,54,94,478,LM
Neville,ICO,14,88,478,RB
Heighway,ICO,IRE,90,478,LW
Olivera,ICO,60,92,478,CB
Papin,ICO,18,88,477,CF
Müller,ICO,21,91,477,ST
Gordillo,ICO,45,85,477,LB
Bebeto,ICO,54,89,477,ST
Djalma Santos,ICO,54,90,477,CB
Brehme,ICO,21,89,477,CB
Rummenigge,ICO,21,90,477,CAM
Kubala,ICO,HUN,91,477,CF
Keita,ICO,MLI,87,477,CDM
Chilavert,ICO,PAR,88,477,GK
Blokhin,ICO,UKR,87,477,LW
Asprilla,ICO,COL,89,477,ST
Perea,ICO,COL,90,477,CB
Zague,ICO,83,91,477,LW
Dely Valdés,ICO,PAN,89,477,ST
Pienaar,ICO,RSA,89,477,LM
Platini Sánchez,ICO,BOL,89,477,CM
Terry,ICO,14,92,477,CB
De Boer,ICO,34,90,477,CB
Bengoechea,ICO,60,90,477,CM
Simeone,ICO,52,85,476,CDM
Krankl,ICO,AUS,90,476,ST
Taffarel,ICO,54,91,476,GK
Gascoigne,ICO,14,88,476,CM
Woon-Jae,ICO,ROK,87,476,GK
Schiaffino,ICO,60,88,476,CF
Bierhoff,ICO,21,90,476,ST
Herzog,ICO,AUS,90,476,LW
Cayetano Ré,ICO,PAR,91,476,ST
Park,ICO,ROK,90,476,CAM
Morientes,ICO,45,89,476,ST
Şükür,ICO,TUR,90,476,ST
Donovan,ICO,USA,89,476,RM
Falcao,ICO,54,87,475,CDM
Spencer,ICO,ECU,89,475,ST
Sammer,ICO,21,86,475,CDM
Agüero,ICO,52,90,475,ST
Kewell,ICO,AST,88,475,ST
Romario,ICO,54,91,475,ST
Valderrama,ICO,COL,88,475,CAM
Evra,ICO,18,87,475,LB
Diarrá,ICO,MLI,87,475,CDM
Rufer,ICO,NZE,90,475,CF
Zarra,ICO,45,91,475,ST
Francescoli,ICO,60,90,475,CF
Morena,ICO,60,90,475,ST
Baldivieso,ICO,BOL,89,475,CAM
Abreu,ICO,60,89,475,ST
Lugano,ICO,60,90,475,CB
Aimar,ICO,52,90,475,LW
Higuita,ICO,COL,88,475,GK
Laudrup,ICO,13,90,475,RW
Lord Bendtner,ICO,13,95,475,ST
De Rossi,ICO,27,90,475,CDM
Quaresma,ICO,38,90,475,RW
Oktay,ICO,TUR,91,475,ST
Charro Moreno,ICO,52,88,474,CAM
Passarella,ICO,52,86,474,CB
Cahill,ICO,AST,86,474,ST
Milla,ICO,CAM,88,474,ST
Beckenbauer,ICO,21,88,474,CB
Völler,ICO,21,92,474,CF
Hidegkuti,ICO,HUN,89,474,CF
Kanouté,ICO,MLI,87,474,ST
Mágico González,ICO,SAL,90,474,CF
Sheringham,ICO,14,90,474,ST
Lalas,ICO,USA,89,474,CB
Mbomá,ICO,CAM,88,474,ST
Callaghan,ICO,14,89,474,CM
Totti,ICO,27,91,474,CF
Cuauhtémoc,ICO,83,90,474,CAM
Abdullah,ICO,SAU,89,474,CF
Carrizo,ICO,52,88,473,GK
Weah,ICO,LIB,88,473,ST
Myung-Bo,ICO,ROK,86,473,CB
Bochini,ICO,52,92,473,CF
Abedí Pele,ICO,GHA,89,473,CAM
Belözoğlu,ICO,TUR,88,473,CM
Gómez,ICO,21,89,473,ST
Cannavaro,ICO,27,89,473,CB
Vogts,ICO,21,89,473,RB
Stam,ICO,34,91,473,CB
McCarthy,ICO,RSA,89,473,ST
Aboutrika,ICO,EGY,86,472,CAM
Romerito,ICO,PAR,88,472,CF
Villa,ICO,45,88,472,ST
Batistuta,ICO,52,91,472,ST
Márquez,ICO,83,89,472,CB
Hughes,ICO,WAL,88,472,ST
Geremi,ICO,CAM,89,472,CM
Gallardo,ICO,52,90,472,CM
Baros,ICO,CZE,89,472,ST
Al-Thunayan,ICO,SAU,89,472,RW
Nordahl,ICO,SWE,91,472,ST
Rivas,ICO,VEN,90,472,CAM
Arconada,ICO,45,87,471,GK
Dunga,ICO,54,88,471,CB
Zamorano,ICO,CHI,88,471,ST
Aguinaga,ICO,ECU,86,471,CAM
Walter,ICO,21,87,471,CAM
Kuffour,ICO,GHA,88,471,CB
Yekini,ICO,NGA,88,471,ST
Reyna,ICO,USA,87,471,CAM
Suazo,ICO,HON,89,471,ST
Burruchaga,ICO,52,89,471,CAM
Salas,ICO,CHI,89,471,ST
Hassan,ICO,EGY,88,471,CAM
Pizarro,ICO,PER,89,471,ST
Recoba,ICO,60,90,471,CAM
Nilton Santos,ICO,54,89,470,CB
Figueroa,ICO,CHI,88,470,CB
Suárez,ICO,45,88,470,CM
Mihajlović,ICO,SRB,85,470,CB
Reçber,ICO,TUR,85,470,GK
Sindelar,ICO,AUS,89,470,CF
Hassan,ICO,EGY,87,470,ST
Trésor,ICO,18,90,470,CB
Solskjær,ICO,NOR,87,470,ST
Chumpitaz,ICO,PER,88,470,CB
Zmuda,ICO,POL,88,470,CB
Scholl,ICO,21,90,470,CAM
Viduka,ICO,AST,89,470,ST
Rosicky,ICO,CZE,89,470,RM
Hunt,ICO,14,90,470,ST
Cholo Sotil,ICO,PER,90,470,CAM
Rey,ICO,VEN,89,470,CDM
Banks,ICO,14,87,469,GK
Cubillas,ICO,PER,88,469,CAM
Caniggia,ICO,52,88,469,CF
Adriano,ICO,54,89,469,ST
Kolo Touré,ICO,CDI,88,469,CB
Bican,ICO,CZE,92,469,ST
Adams,ICO,18,86,469,CB
Choi,ICO,ROK,86,469,ST
Belanov,ICO,UKR,87,469,CAM
Palermo,ICO,52,90,469,ST
El-Hadary,ICO,EGY,89,469,GK
Ljungberg,ICO,SWE,88,469,LM
Erico,ICO,PAR,89,468,ST
Lato,ICO,POL,86,468,RF
Keegan,ICO,14,89,468,RM
Littbarski,ICO,21,89,468,RM
Schuster,ICO,21,87,468,CM
Hadji,ICO,MOR,87,468,RM
Odegbami,ICO,NGA,87,468,RW
Goikoetxea,ICO,45,87,468,CB
Quini,ICO,45,90,468,ST
Ghiggia,ICO,60,90,468,RF
Carvalho,ICO,38,90,468,CB
Ruggeri,ICO,52,91,468,CB
Córdoba,ICO,COL,89,468,CB
Thuram,ICO,18,90,468,CB
Keane,ICO,IRE,89,468,ST
Miku,ICO,VEN,88,468,ST
Meazza,ICO,27,90,467,CF
Forlán,ICO,60,85,467,CAM
Dempsey,ICO,USA,85,467,CAM
Madjer,ICO,ALG,89,467,ST
Piojo López,ICO,52,87,467,CF
Lúcio,ICO,54,88,467,CB
Ali Daei,ICO,IRA,89,467,ST
Míchel,ICO,45,87,467,RM
Santillana,ICO,45,90,467,ST
Nekounam,ICO,IRA,89,467,CDM
Verón,ICO,PAR,90,467,CB
Yepes,ICO,COL,90,467,CB
N'Kono,ICO,CAM,85,466,GK
Boban,ICO,10,86,466,CF
Seaman,ICO,14,85,466,GK
Kopa,ICO,18,87,466,RM
Yorke,ICO,TRI,85,466,ST
Howard,ICO,USA,85,466,GK
Etcheverry,ICO,BOL,86,466,CAM
Juninho,ICO,54,89,466,RM
Mostovoi,ICO,40,87,466,CAM
Onopko,ICO,40,88,466,CB
Luis Enrique,ICO,45,87,466,RM
Arango,ICO,VEN,87,466,CAM
Berbatov,ICO,BUL,90,466,ST
Wanchope,ICO,CRC,88,466,ST
Robben,ICO,34,91,466,RM
Arshavin,ICO,40,90,466,LM
Pedernera,ICO,52,86,465,CAM
Rivera,ICO,27,88,465,CAM
Keita,ICO,MLI,85,465,CDM
Souness,ICO,SCO,85,465,CM
Schwarzer,ICO,AST,87,465,GK
Wilmots,ICO,7,87,465,CAM
Jairzinho,ICO,54,91,465,RW
Rivelino,ICO,54,92,465,CAM
Leonel Sánchez,ICO,CHI,88,465,LM
Neville,ICO,14,86,465,RB
Heighway,ICO,IRE,88,465,LW
Hansen,ICO,SCO,88,465,CB
Liddell,ICO,SCO,88,465,CF
Paco Gento,ICO,45,88,465,LM
Bebeto,ICO,54,87,464,ST
Djalma Santos,ICO,54,88,464,CB
Lizarazu,ICO,18,86,464,LB
Platini,ICO,18,89,464,CAM
Rummenigge,ICO,21,88,464,CF
Kubala,ICO,HUN,89,464,CF
Blokhin,ICO,UKR,85,464,LW
Grobbelaar,ICO,ZIB,85,464,GK
Platini Sánchez,ICO,BOL,87,464,CM
De Boer,ICO,34,88,464,CDM
Bengoechea,ICO,60,88,464,CM
Mijatović,ICO,SRB,88,464,ST
Kempes,ICO,52,90,463,ST
Krankl,ICO,AUS,88,463,ST
Taffarel,ICO,54,89,463,GK
